Sales_Order_ID,Sales_Order_Date,Sales_Order_Status,Sales_Rep_Name,Linked_Quote_ID,Total_Sales_Value,Payment_Method,Shipment_Method,SKU,Product_Name,Category,Quantity,Net_Price_Amount,Net_Total_Amount,Marketing_Campaign_Source
SO-1000,2024-05-22,Pending,Rebecca Rodriguez,Q-2000,6587.3,Wire Transfer,Overnight,SKU-0000,Eight,Electronics,11,64.39,3750.2,LinkedIn
SO-1001,2024-04-01,Canceled,Julia Mendoza,Q-2001,9918.25,Wire Transfer,Overnight,SKU-0001,Culture,Electronics,13,406.04,3761.15,Email
SO-1002,2025-01-14,Canceled,Daniel Johnson,Q-2002,819.44,PayPal,Ground,SKU-0002,What,Office,15,474.37,618.31,Email
SO-1003,2024-12-20,Completed,Christopher Ramsey,Q-2003,863.07,PayPal,Ground,SKU-0003,National,Apparel,12,45.44,7698.92,Google
SO-1004,2024-08-11,Canceled,Jasmine Donovan,Q-2004,3469.76,Credit Card,2-Day,SKU-0004,Morning,Fitness,11,478.01,4223.39,Google
SO-1005,2024-04-18,Canceled,Charles King,Q-2005,8677.23,Credit Card,Overnight,SKU-0005,Feeling,Fitness,7,266.06,8239.58,Email
SO-1006,2024-06-21,Pending,Tyler Smith,Q-2006,2233.75,PayPal,Overnight,SKU-0006,Where,Electronics,5,156.79,8518.45,LinkedIn
SO-1007,2024-12-01,Canceled,Mr. Michael Frey,Q-2007,3667.74,Wire Transfer,Ground,SKU-0007,Police,Fitness,17,47.66,2198.74,Facebook
SO-1008,2025-01-23,Pending,Mary Castro,Q-2008,778.2,Wire Transfer,Overnight,SKU-0008,But,Electronics,9,255.31,6607.8,LinkedIn
SO-1009,2024-11-17,Completed,Wendy Cox,Q-2009,7655.24,Wire Transfer,2-Day,SKU-0009,Challenge,Office,14,399.31,4775.59,Facebook
SO-1010,2024-08-17,Completed,James Young,Q-2010,4142.23,Credit Card,Overnight,SKU-0010,Left,Apparel,12,356.47,8813.55,LinkedIn
SO-1011,2024-06-10,Canceled,Eric Miller,Q-2011,7616.56,Wire Transfer,Ground,SKU-0011,Front,Office,6,34.61,2235.83,Google
SO-1012,2024-10-18,Completed,Ellen Smith,Q-2012,9045.72,Credit Card,Ground,SKU-0012,Fish,Home,17,45.72,6810.35,Email
SO-1013,2025-01-14,Canceled,Christopher Jacobs,Q-2013,2404.36,Credit Card,2-Day,SKU-0013,Water,Home,19,207.41,6116.75,Email
SO-1014,2025-01-07,Completed,Kendra Hill,Q-2014,8093.22,Wire Transfer,2-Day,SKU-0014,Level,Home,19,154.69,3023.48,Google
SO-1015,2024-08-04,Pending,Anthony Gomez,Q-2015,685.03,Wire Transfer,Overnight,SKU-0015,Interesting,Office,16,123.87,1452.35,Facebook
SO-1016,2024-04-02,Pending,Bruce Wright,Q-2016,8998.59,PayPal,Overnight,SKU-0016,Foreign,Fitness,12,147.69,6551.23,Facebook
SO-1017,2024-06-15,Pending,Justin Olson,Q-2017,6542.61,PayPal,Ground,SKU-0017,In,Apparel,12,403.71,7412.11,Facebook
SO-1018,2024-10-08,Pending,Kathy Henson,Q-2018,8754.84,Wire Transfer,2-Day,SKU-0018,Too,Home,6,465.32,3224.71,Google
SO-1019,2024-06-23,Canceled,Brandon Gregory,Q-2019,101.87,Credit Card,2-Day,SKU-0019,Second,Home,4,208.5,6483.84,Facebook
SO-1020,2025-03-16,Completed,Jimmy Garcia,Q-2020,1773.9,Credit Card,2-Day,SKU-0020,Cause,Home,6,453.99,4011.8,Google
SO-1021,2025-02-15,Canceled,Sandra Perry,Q-2021,3958.62,Credit Card,Overnight,SKU-0021,Of,Apparel,11,167.53,7160.75,LinkedIn
SO-1022,2025-01-27,Pending,Daniel Chambers,Q-2022,3857.08,Credit Card,2-Day,SKU-0022,Sound,Home,1,243.45,2072.23,LinkedIn
SO-1023,2025-03-09,Canceled,Robert Vega,Q-2023,2344.63,Credit Card,Ground,SKU-0023,Speech,Apparel,15,120.75,8913.13,Google
SO-1024,2024-09-07,Completed,Michael Powell,Q-2024,3877.96,PayPal,Ground,SKU-0024,Social,Home,11,323.83,2945.36,Email
SO-1025,2025-01-02,Canceled,Angela Miles,Q-2025,1375.6,Wire Transfer,Overnight,SKU-0025,Skill,Office,19,489.7,3741.08,LinkedIn
SO-1026,2024-07-26,Completed,Christina Shelton,Q-2026,4186.34,PayPal,Overnight,SKU-0026,Fund,Office,18,305.71,675.11,Facebook
SO-1027,2024-07-25,Canceled,Molly Lewis,Q-2027,8043.31,Credit Card,2-Day,SKU-0027,Sea,Apparel,17,185.33,1203.97,Google
SO-1028,2024-08-01,Completed,Hailey Glover,Q-2028,4842.79,Credit Card,Overnight,SKU-0028,A,Office,19,327.43,5207.03,Facebook
SO-1029,2024-04-30,Completed,Nathaniel Ashley,Q-2029,278.2,Credit Card,Ground,SKU-0029,Somebody,Apparel,14,70.23,2749.17,Facebook
SO-1030,2024-09-08,Pending,Ryan Juarez,Q-2030,4272.3,Credit Card,2-Day,SKU-0030,Provide,Office,18,445.44,8371.25,Email
SO-1031,2025-01-17,Completed,David Hughes,Q-2031,369.03,Wire Transfer,Ground,SKU-0031,Factor,Office,19,256.51,245.46,Facebook
SO-1032,2024-04-03,Pending,Tara Romero,Q-2032,9665.81,Credit Card,2-Day,SKU-0032,Meeting,Apparel,15,230.18,3853.03,Email
SO-1033,2025-01-10,Pending,Mary Leonard DDS,Q-2033,1361.79,Wire Transfer,Overnight,SKU-0033,Paper,Fitness,15,297.07,3439.72,LinkedIn
SO-1034,2025-01-24,Pending,Anthony Olson,Q-2034,7106.11,Credit Card,2-Day,SKU-0034,Night,Office,4,316.14,291.34,Google
SO-1035,2024-12-11,Canceled,Lisa Jones,Q-2035,9730.49,Wire Transfer,2-Day,SKU-0035,Use,Home,7,45.17,1331.25,Facebook
SO-1036,2024-05-20,Canceled,Pamela Sims,Q-2036,8277.79,PayPal,Ground,SKU-0036,Time,Fitness,13,344.48,4195.06,Google
SO-1037,2024-12-29,Canceled,Crystal Spence DVM,Q-2037,7023.22,Credit Card,Ground,SKU-0037,Since,Apparel,3,128.55,4979.36,Facebook
SO-1038,2024-08-15,Canceled,Patrick Ferguson,Q-2038,8410.66,Wire Transfer,2-Day,SKU-0038,Lay,Fitness,16,359.84,4102.47,Google
SO-1039,2024-09-19,Completed,Sandra Walker MD,Q-2039,9819.81,PayPal,Overnight,SKU-0039,If,Electronics,9,413.04,5356.28,Facebook
SO-1040,2024-10-15,Completed,Tanner Velez,Q-2040,6251.31,Credit Card,Overnight,SKU-0040,Gas,Electronics,8,403.94,5991.8,Facebook
SO-1041,2025-01-27,Canceled,Robert Owens,Q-2041,5635.93,Credit Card,Ground,SKU-0041,Lot,Office,13,280.73,198.25,Facebook
SO-1042,2024-09-24,Completed,Jennifer Robertson,Q-2042,6319.56,Credit Card,Overnight,SKU-0042,On,Office,17,264.88,4694.54,Facebook
SO-1043,2024-06-19,Completed,Dale Wang,Q-2043,5373.49,Wire Transfer,Ground,SKU-0043,Animal,Home,17,80.01,9638.64,Facebook
SO-1044,2024-09-08,Pending,Stephen Green,Q-2044,6387.38,Wire Transfer,Overnight,SKU-0044,Professor,Fitness,17,389.92,5238.42,Facebook
SO-1045,2024-08-02,Pending,Rachel Greene,Q-2045,4553.44,PayPal,2-Day,SKU-0045,Relate,Electronics,1,142.99,6807.67,Facebook
SO-1046,2024-09-07,Pending,Ashley Hoover,Q-2046,2262.59,Wire Transfer,Ground,SKU-0046,Go,Office,8,253.38,3187.45,Facebook
SO-1047,2024-08-25,Pending,Dominic Dunn,Q-2047,1290.45,Wire Transfer,Ground,SKU-0047,Idea,Fitness,19,149.29,7762.51,Facebook
SO-1048,2025-01-31,Completed,Brandy Green,Q-2048,776.58,Credit Card,2-Day,SKU-0048,Draw,Office,6,75.58,7751.92,Google
SO-1049,2024-11-23,Canceled,Peter Smith,Q-2049,2706.83,Credit Card,Ground,SKU-0049,The,Office,3,318.48,5260.83,Email
SO-1050,2024-06-06,Completed,David Yates,Q-2050,556.62,Credit Card,Overnight,SKU-0050,Garden,Electronics,5,36.62,9762.54,Facebook
SO-1051,2024-06-29,Completed,James Baker,Q-2051,5714.99,Credit Card,Overnight,SKU-0051,Institution,Electronics,13,376.84,1342.95,Email
SO-1052,2024-05-01,Completed,Dennis Gallagher,Q-2052,2909.9,Credit Card,Ground,SKU-0052,Method,Office,15,165.62,267.78,Facebook
SO-1053,2024-06-07,Pending,Dylan Serrano,Q-2053,8262.89,Credit Card,Overnight,SKU-0053,Skill,Apparel,14,10.07,7724.57,Facebook
SO-1054,2024-08-06,Pending,Rachel Le,Q-2054,834.98,Credit Card,Ground,SKU-0054,Church,Office,16,260.45,8090.84,Google
